timestamp,bid_px_0,bid_sz_0,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,bid_px_6,bid_sz_6,bid_px_7,bid_sz_7,bid_px_8,bid_sz_8,bid_px_9,bid_sz_9,ask_px_0,ask_sz_0,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,ask_px_6,ask_sz_6,ask_px_7,ask_sz_7,ask_px_8,ask_sz_8,ask_px_9,ask_sz_9
2025-07-17T15:34:28.175602100Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.79,100,13.81,50,13.82,10,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
2025-07-17T15:34:28.175602100Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.79,100,13.81,50,13.82,10,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
2025-07-17T15:34:28.180191067Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.79,100,13.8,100,13.81,50,13.82,10,13.85,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700
2025-07-17T15:34:28.187072050Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.79,100,13.8,100,13.81,50,13.82,10,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
2025-07-17T15:34:28.192104387Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,100,13.81,50,13.82,10,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100,14.65,100
2025-07-17T15:34:28.231436134Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,100,13.81,50,13.82,10,13.83,100,13.95,2,14.12,100,14.2,50,14.56,800,14.6,700,14.61,100
2025-07-17T15:34:28.255958718Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,100,13.81,50,13.82,10,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100
2025-07-17T15:34:28.271110273Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,100,13.82,10,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:28.281052249Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.82,10,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:34:28.281780230Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.82,10,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:34:28.281780230Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.82,10,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:34:32.289244370Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.82,10,13.83,100,13.84,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:39.864526516Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,15,13.82,10,13.83,100,13.84,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100
2025-07-17T15:34:39.865171719Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,15,13.82,10,13.84,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:39.865171719Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,15,13.81,100,13.82,10,13.84,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100
2025-07-17T15:34:39.871441822Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,15,13.81,200,13.82,10,13.84,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100
2025-07-17T15:34:39.878479562Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,15,13.81,200,13.82,10,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:42.774024574Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,15,13.81,200,13.82,10,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:42.775139521Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.8,15,13.81,100,13.82,10,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:46.773922586Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.81,100,13.82,10,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:34:46.800789632Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.81,100,13.82,10,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:34:53.545665068Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.81,100,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:35:05.620598378Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.77,15,13.81,100,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:35:05.712409728Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.77,15,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700,14.72,200
2025-07-17T15:35:05.712409728Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.77,15,13.78,100,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.61,100,14.65,100,14.68,700
2025-07-17T15:35:05.713150123Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.77,15,13.78,100,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.65,100,14.68,700,14.72,200
2025-07-17T15:35:05.713157077Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.77,15,13.78,100,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.65,100,14.68,700,14.72,200
2025-07-17T15:35:05.713157077Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.77,15,13.78,100,13.83,100,13.95,2,14.12,100,14.56,800,14.6,700,14.65,100,14.68,700,14.72,200
2025-07-17T15:35:05.713508657Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.77,15,13.78,100,13.83,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,700
2025-07-17T15:35:05.729398505Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.77,15,13.78,100,13.8,100,13.83,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100
2025-07-17T15:35:05.737802616Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.77,15,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,700
2025-07-17T15:35:06.286407017Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,700,14.72,200
2025-07-17T15:35:09.788115219Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,700,14.72,200
2025-07-17T15:35:09.788115219Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,700,14.72,200
2025-07-17T15:35:11.891701845Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,700,14.72,200,14.81,200
2025-07-17T15:35:14.301481698Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200,14.81,200
2025-07-17T15:35:14.302278179Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200,14.81,200
2025-07-17T15:35:15.940479233Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.82,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:35:23.746509184Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.82,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:35:23.754453294Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:35:39.056513985Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200,14.81,200
2025-07-17T15:35:43.128644252Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.82,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:30.043928872Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.82,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:36:30.050880126Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:34.297844579Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:35.381165559Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:35.532685683Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.27,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:35.532761335Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.34,200,12.36,200,12.37,700,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:35.532761335Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:36.151966883Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:36.151966883Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:46.889749756Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:36:46.986655137Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200,14.81,200
2025-07-17T15:36:50.997269299Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.82,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:37:40.389572053Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.82,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:37:40.389572053Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.82,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:39:27.069942913Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.8,100,13.82,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:27.077400388Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:39:30.509687817Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.76,15,13.78,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:30.573052284Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.76,15,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:39:30.573052284Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.76,15,13.77,100,13.8,100,13.95,2,14.12,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:30.589004378Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.76,15,13.77,100,13.8,100,13.95,2,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400,14.72,200
2025-07-17T15:39:30.589059301Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.76,15,13.77,100,13.8,100,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:31.091844988Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.76,15,13.77,100,13.78,100,13.8,100,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100
2025-07-17T15:39:31.098691429Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.76,15,13.77,100,13.78,100,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:40.690971606Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.76,15,13.77,100,13.78,100,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100
2025-07-17T15:39:40.696182148Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.76,15,13.78,100,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:40.696182148Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,15,13.78,100,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100
2025-07-17T15:39:40.697247480Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,15,13.78,100,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100
2025-07-17T15:39:40.697247480Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,15,13.78,100,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100
2025-07-17T15:39:40.708645114Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.78,100,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100
2025-07-17T15:39:40.731266408Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:40.907929975Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:40.907929975Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.95,2,14.05,100,14.4,100,14.56,800,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:41.085699437Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:41.085711985Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:43.773645905Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.65,100,14.68,1400
2025-07-17T15:39:43.773645905Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.61,100,14.65,100
2025-07-17T15:39:43.773738855Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.61,100,14.65,100
2025-07-17T15:39:43.773738855Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,115,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100
2025-07-17T15:39:44.428505546Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.73,15,13.74,100,13.76,100,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100
2025-07-17T15:39:44.433372235Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.74,100,13.76,100,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100,14.68,1400
2025-07-17T15:39:44.435889060Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.76,100,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100,14.68,1400,14.81,300
2025-07-17T15:39:44.450073949Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100,14.68,1400,14.81,300,15.12,100
2025-07-17T15:39:44.450806746Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100,14.68,1400,14.81,200,15.12,100
2025-07-17T15:39:44.450806746Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,13.95,2,14.05,100,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100,14.68,1400,14.81,200,15.06,100
2025-07-17T15:39:44.450910591Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.05,100,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100,14.68,1400,14.81,200,15.06,100,15.12,100
2025-07-17T15:39:44.450910591Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.05,100,14.07,2,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100,14.68,1400,14.81,200,15.06,100
2025-07-17T15:39:44.454964327Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.05,100,14.07,2,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100,14.68,1400,14.81,100,15.06,100
2025-07-17T15:39:44.454964327Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.05,100,14.07,2,14.4,100,14.56,900,14.6,700,14.61,200,14.65,100,14.68,1400,14.81,100,14.96,100
2025-07-17T15:39:44.456122660Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.05,100,14.07,2,14.4,100,14.56,900,14.6,700,14.61,200,14.68,1400,14.81,100,14.96,100,15.06,100
2025-07-17T15:39:44.456211953Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.05,100,14.07,2,14.4,100,14.56,900,14.6,700,14.61,200,14.68,1400,14.78,100,14.81,100,14.96,100
2025-07-17T15:39:44.461889886Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.07,2,14.4,100,14.56,900,14.6,700,14.61,200,14.68,1400,14.78,100,14.81,100,14.96,100,15.06,100
2025-07-17T15:39:44.461943584Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.07,2,14.26,100,14.4,100,14.56,900,14.6,700,14.61,200,14.68,1400,14.78,100,14.81,100,14.96,100
2025-07-17T15:39:44.478757958Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.07,2,14.26,100,14.4,100,14.56,900,14.6,700,14.61,200,14.68,1400,14.78,100,14.81,100,14.96,100
2025-07-17T15:39:44.478757958Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.07,2,14.26,100,14.4,100,14.56,900,14.6,700,14.61,200,14.68,1400,14.78,100,14.81,100,14.96,100
2025-07-17T15:39:44.490852860Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.23,100,12.34,200,12.36,200,14.07,2,14.26,100,14.4,100,14.56,900,14.6,700,14.61,200,14.68,1400,14.78,100,14.81,100,14.96,100
